fiscal_year,district,total_cip_budget_usd,water_budget_pct,sewer_budget_pct,stormwater_budget_pct,spent_budget_usd,projects_completed,pipe_miles_replaced,citizen_satisfaction
2022,North End,2034247,36.0,33.0,31.0,1577600,15,3.3,4.1
2022,Downtown,5329119,31.0,41.0,28.0,4681824,22,1.5,4.2
2022,East Bench,6060083,45.0,42.0,13.0,4234267,10,0.2,4.3
2022,Southeast,4086760,41.0,45.0,14.0,2738771,26,1.2,4.7
2022,Southwest,6464058,37.0,44.0,19.0,6120183,27,0.5,3.3
2022,West Boise,3629553,37.0,34.0,29.0,2691665,17,0.3,4.2
2023,North End,6358480,34.0,41.0,25.0,4636381,24,2.8,4.6
2023,Downtown,1873432,40.0,45.0,15.0,1572753,16,3.3,3.3
2023,East Bench,4090721,33.0,37.0,30.0,4047566,16,0.5,2.6
2023,Southeast,6027632,32.0,31.0,37.0,4963588,18,2.6,3.4
2023,Southwest,1822259,42.0,39.0,19.0,1256806,7,1.3,4.1
2023,West Boise,4478197,37.0,38.0,25.0,4631734,17,0.3,3.9
2024,North End,5208272,39.0,33.0,28.0,4157074,7,0.9,4.1
2024,Downtown,2232672,38.0,39.0,23.0,1414693,30,0.8,4.4
2024,East Bench,5535372,41.0,40.0,19.0,4863192,16,1.1,3.6
2024,Southeast,1897314,34.0,32.0,34.0,1465091,9,0.3,2.6
2024,Southwest,3253876,37.0,35.0,28.0,2467507,21,3.4,3.8
2024,West Boise,2445730,43.0,41.0,16.0,1620843,9,0.8,3.5
2025,North End,6228452,40.0,38.0,22.0,5331320,15,2.8,2.8
2025,Downtown,5216027,41.0,38.0,21.0,4211137,6,2.3,3.8
2025,East Bench,5368570,36.0,39.0,25.0,4650674,9,4.2,2.8
2025,Southeast,1990606,31.0,34.0,35.0,1226170,29,1.9,3.3
2025,Southwest,4790074,36.0,33.0,31.0,4740997,30,3.6,3.0
2025,West Boise,4293720,31.0,32.0,37.0,2960175,11,1.6,3.3
2026,North End,3287984,37.0,43.0,20.0,3383420,15,1.6,4.2
2026,Downtown,6347208,37.0,36.0,27.0,6026837,17,2.4,3.9
2026,East Bench,2540019,32.0,42.0,26.0,2127946,25,1.8,2.8
2026,Southeast,3773851,36.0,32.0,32.0,2276501,16,2.7,4.7
2026,Southwest,4713204,35.0,38.0,27.0,4227992,30,0.7,4.4
2026,West Boise,1654969,43.0,41.0,16.0,1462019,16,3.3,2.9
