fiscal_year,district,total_cip_budget_usd,water_budget_usd,sewer_budget_usd,stormwater_budget_usd,pi_budget_usd,funding_source,spent_budget_usd,budget_variance_pct,projects_planned,projects_completed,pipe_feet_replaced,citizen_satisfaction
2022,North End,2395782,814565,838523,551029,191662,Utility Rates,1742193,-27.3,4,3,12891,3.5
2022,Downtown,1511394,423190,513873,468532,105797,EPA Grant,1222306,-19.1,13,12,12793,2.6
2022,East Bench,2744626,850834,960619,631263,301908,Utility Rates,2789888,1.6,10,10,6372,3.6
2022,Southeast,5382471,2045338,1830040,1184143,322948,EPA Grant,4516251,-16.1,10,9,12100,3.4
2022,Southwest,3423485,992810,1095515,958575,376583,General Fund,2954691,-13.7,8,7,12665,2.8
2022,West Boise,3408612,1022583,988497,1158928,238602,SRF Loan,2143857,-37.1,13,10,14641,3.9
2023,North End,4257703,1319887,1277310,1277310,383193,Utility Rates,3485134,-18.1,5,4,2068,3.4
2023,Downtown,5842168,2103180,2336867,759481,642638,General Fund,5646692,-3.3,3,2,11368,4.2
2023,East Bench,5820941,2328376,1920910,1047769,523884,EPA Grant,4198463,-27.9,7,5,5520,3.6
2023,Southeast,1260549,491614,466403,163871,138660,SRF Loan,1146394,-9.1,12,9,4579,3.2
2023,Southwest,4802548,1344713,1824968,1200637,432229,General Fund,3347504,-30.3,13,10,9087,3.7
2023,West Boise,4984412,1844232,1644855,996882,498441,Utility Rates,4630771,-7.1,13,13,2008,3.7
2024,North End,3299820,1187935,1187935,593967,329982,Revenue Bonds,2011418,-39.0,5,3,14588,2.7
2024,Downtown,4057524,1257832,1176681,1298407,324601,Revenue Bonds,3354192,-17.3,7,5,21410,3.9
2024,East Bench,2778281,861267,833484,861267,222262,Revenue Bonds,2550422,-8.2,7,6,23202,3.2
2024,Southeast,3839417,1497372,1458978,614306,268759,General Fund,2492062,-35.1,15,12,19973,3.6
2024,Southwest,4325974,1427571,1514090,994974,389337,SRF Loan,2842248,-34.3,9,7,11398,4.7
2024,West Boise,6036843,2354368,1871421,1147000,664052,SRF Loan,6320047,4.7,10,10,22037,4.0
2025,North End,2593217,1011354,1011354,259321,311186,General Fund,1731429,-33.2,5,4,24479,3.9
2025,Downtown,5736797,1778407,2294718,1147359,516311,EPA Grant,4695495,-18.2,4,2,24152,3.6
2025,East Bench,4928059,1576978,1872662,985611,492805,EPA Grant,4390620,-10.9,13,13,5678,3.9
2025,Southeast,4778054,1720099,1672318,955610,430024,Revenue Bonds,4648009,-2.7,4,2,21827,4.3
2025,Southwest,3315228,1259786,961416,795654,298370,Utility Rates,2054830,-38.0,15,14,12012,4.1
2025,West Boise,5910127,1891240,2186746,1418430,413708,EPA Grant,6053396,2.4,9,6,7790,2.5
2026,North End,5105052,1939919,1786768,918909,459454,General Fund,5027174,-1.5,4,4,11898,4.3
2026,Downtown,1369509,424547,547803,260206,136950,Revenue Bonds,1024189,-25.2,10,9,9328,4.3
2026,East Bench,1512383,468838,559581,393219,90742,Utility Rates,1239227,-18.1,9,6,8920,4.7
2026,Southeast,4847919,1454375,1405896,1502854,484791,SRF Loan,4172301,-13.9,6,4,24363,3.8
2026,Southwest,3482425,1079551,1149200,1044727,208945,SRF Loan,2727614,-21.7,8,7,23682,4.4
2026,West Boise,3563827,1282977,1069148,819680,392020,General Fund,3074487,-13.7,14,13,6508,4.5
