monitor_id,segment_id,system_type,year,month,avg_flow_pct,peak_flow_pct,inflow_infiltration_flag
MON-PIPE-1584-2025-01,PIPE-1584,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-1584-2025-02,PIPE-1584,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-1584-2025-03,PIPE-1584,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-1584-2025-04,PIPE-1584,Pressurized Irrigation,2025,4,18.6,30.7,False
MON-PIPE-1584-2025-05,PIPE-1584,Pressurized Irrigation,2025,5,55.1,79.9,False
MON-PIPE-1584-2025-06,PIPE-1584,Pressurized Irrigation,2025,6,71.6,92.3,False
MON-PIPE-1584-2025-07,PIPE-1584,Pressurized Irrigation,2025,7,73.2,98.4,False
MON-PIPE-1584-2025-08,PIPE-1584,Pressurized Irrigation,2025,8,67.2,119.0,False
MON-PIPE-1584-2025-09,PIPE-1584,Pressurized Irrigation,2025,9,50.0,85.7,False
MON-PIPE-1584-2025-10,PIPE-1584,Pressurized Irrigation,2025,10,18.9,30.4,False
MON-PIPE-1584-2025-11,PIPE-1584,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-1584-2025-12,PIPE-1584,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-2275-2025-01,PIPE-2275,Sewer,2025,1,49.1,83.6,False
MON-PIPE-2275-2025-02,PIPE-2275,Sewer,2025,2,50.6,67.7,False
MON-PIPE-2275-2025-03,PIPE-2275,Sewer,2025,3,47.4,57.7,False
MON-PIPE-2275-2025-04,PIPE-2275,Sewer,2025,4,47.0,56.4,False
MON-PIPE-2275-2025-05,PIPE-2275,Sewer,2025,5,43.2,55.2,False
MON-PIPE-2275-2025-06,PIPE-2275,Sewer,2025,6,37.6,55.7,False
MON-PIPE-2275-2025-07,PIPE-2275,Sewer,2025,7,39.0,66.2,False
MON-PIPE-2275-2025-08,PIPE-2275,Sewer,2025,8,32.1,45.3,False
MON-PIPE-2275-2025-09,PIPE-2275,Sewer,2025,9,44.7,78.8,False
MON-PIPE-2275-2025-10,PIPE-2275,Sewer,2025,10,39.2,68.5,False
MON-PIPE-2275-2025-11,PIPE-2275,Sewer,2025,11,49.5,62.0,False
MON-PIPE-2275-2025-12,PIPE-2275,Sewer,2025,12,49.7,77.0,False
MON-PIPE-1222-2025-01,PIPE-1222,Sewer,2025,1,29.5,47.1,False
MON-PIPE-1222-2025-02,PIPE-1222,Sewer,2025,2,29.7,51.1,False
MON-PIPE-1222-2025-03,PIPE-1222,Sewer,2025,3,33.9,41.4,False
