weather_event_id,event_date,event_type,duration_hours,precipitation_inches,min_temp_f,district_affected,estimated_damage_usd,sewer_overflows_reported,water_main_breaks
WX-0001,2023-03-19,Snow,41.1,0.49,17.9,West Boise,347020,0,2
WX-0002,2023-12-02,Snow,17.1,1.42,13.6,West Boise,195479,0,0
WX-0003,2024-12-11,Rapid Snowmelt,53.5,2.47,51.2,All,203980,0,0
WX-0004,2025-08-13,Snow,22.3,3.6,24.5,West Boise,133487,0,3
WX-0005,2023-12-28,Rapid Snowmelt,9.7,3.37,50.9,Southwest,148601,10,0
WX-0006,2023-06-18,Rapid Snowmelt,35.6,3.36,62.5,Southwest,60243,6,0
WX-0007,2023-05-11,Ice Storm,1.2,0.0,5.3,Downtown,470579,0,1
WX-0008,2023-06-07,Thunderstorm,48.2,1.88,50.2,West Boise,437323,4,0
WX-0009,2023-07-22,Snow,56.9,1.42,11.3,Southeast,202691,0,5
WX-0010,2023-04-30,Rapid Snowmelt,42.9,3.7,38.7,Southeast,425124,7,0
WX-0011,2024-08-12,Heavy Rain,53.3,0.67,58.7,All,65732,8,0
WX-0012,2025-04-09,Freeze-Thaw,48.2,0.0,27.9,Downtown,404042,0,0
WX-0013,2023-11-07,Ice Storm,69.3,0.0,19.6,West Boise,15503,0,4
WX-0014,2025-02-26,Rapid Snowmelt,59.2,0.61,61.4,Southeast,197715,7,0
WX-0015,2025-07-30,Heavy Rain,43.6,1.76,45.7,Southeast,499408,1,0
WX-0016,2023-01-04,Snow,71.8,3.39,26.1,East Bench,91171,0,0
WX-0017,2023-10-03,Snow,10.5,3.18,10.1,Southwest,308482,0,4
WX-0018,2023-03-23,Heavy Rain,64.9,1.02,46.4,Southeast,290312,3,0
WX-0019,2025-05-12,Ice Storm,26.4,0.0,22.0,North End,248697,0,3
WX-0020,2023-05-28,Freeze-Thaw,11.6,0.0,12.0,All,211605,0,0
WX-0021,2024-07-15,Freeze-Thaw,2.9,0.0,8.8,Downtown,407300,0,2
WX-0022,2023-05-09,Ice Storm,22.6,0.0,14.1,East Bench,227688,0,2
WX-0023,2023-10-14,Ice Storm,58.8,0.0,7.5,Southeast,129149,0,3
WX-0024,2023-09-20,Ice Storm,16.5,0.0,18.1,All,393445,0,2
WX-0025,2025-02-20,Thunderstorm,46.0,1.67,57.0,West Boise,95791,7,0
WX-0026,2025-06-17,Ice Storm,61.4,0.0,11.0,North End,156568,0,4
WX-0027,2023-04-03,Heavy Rain,16.4,3.88,58.2,All,287086,5,0
WX-0028,2023-01-06,Snow,53.7,1.57,6.5,West Boise,109201,0,2
WX-0029,2024-08-13,Rapid Snowmelt,19.2,2.52,47.9,Downtown,279678,8,0
WX-0030,2024-04-13,Thunderstorm,1.1,2.16,40.0,Downtown,34657,4,0
WX-0031,2025-01-09,Freeze-Thaw,27.8,0.0,22.0,North End,195974,0,5
WX-0032,2025-09-14,Freeze-Thaw,42.2,0.0,9.6,East Bench,48651,0,0
WX-0033,2024-06-17,Rapid Snowmelt,56.5,2.12,49.1,Southwest,431960,5,0
WX-0034,2024-03-13,Heavy Rain,10.5,3.13,41.6,Southwest,168941,4,0
WX-0035,2024-05-14,Ice Storm,36.2,0.0,15.0,North End,269396,0,1
WX-0036,2023-04-17,Rapid Snowmelt,38.5,1.75,33.7,North End,379105,11,0
WX-0037,2025-09-10,Snow,7.1,1.01,6.9,North End,491949,0,0
WX-0038,2024-05-27,Snow,31.8,2.45,8.9,North End,495603,0,0
WX-0039,2025-09-22,Thunderstorm,6.5,2.11,33.5,West Boise,212540,10,0
WX-0040,2025-12-10,Freeze-Thaw,31.1,0.0,8.0,All,238100,0,0
WX-0041,2025-04-12,Rapid Snowmelt,39.9,3.79,36.7,Southeast,430948,9,0
WX-0042,2024-02-10,Snow,66.6,3.27,13.6,East Bench,93955,0,5
WX-0043,2024-02-06,Heavy Rain,29.7,0.33,38.4,Downtown,263298,6,0
WX-0044,2024-11-17,Rapid Snowmelt,50.1,1.57,54.9,West Boise,171149,2,0
WX-0045,2023-12-11,Freeze-Thaw,53.6,0.0,7.2,All,80427,0,0
WX-0046,2025-04-06,Ice Storm,35.1,0.0,7.4,North End,134267,0,2
WX-0047,2023-10-18,Heavy Rain,7.8,3.88,46.0,Downtown,107901,11,0
WX-0048,2025-11-29,Snow,10.1,3.85,11.4,North End,167518,0,1
WX-0049,2023-09-25,Snow,48.2,0.31,13.7,West Boise,14434,0,0
WX-0050,2023-04-05,Heavy Rain,9.1,1.01,49.6,Downtown,117245,9,0
WX-0051,2023-07-26,Snow,17.2,0.87,9.2,Southeast,61207,0,1
WX-0052,2023-11-21,Snow,53.0,1.22,24.1,Southeast,356135,0,2
WX-0053,2024-11-13,Snow,16.4,0.92,14.2,All,421609,0,2
WX-0054,2025-06-25,Ice Storm,57.3,0.0,9.0,Southwest,268434,0,3
WX-0055,2025-05-29,Snow,20.0,3.38,21.8,Southwest,498469,0,2
WX-0056,2024-05-21,Ice Storm,54.3,0.0,19.6,Southeast,327733,0,1
WX-0057,2024-07-20,Rapid Snowmelt,41.7,2.9,43.9,Southwest,247410,3,0
WX-0058,2024-12-30,Ice Storm,60.3,0.0,7.1,West Boise,93094,0,3
WX-0059,2025-04-07,Freeze-Thaw,58.8,0.0,17.9,North End,140252,0,3
WX-0060,2025-03-09,Snow,27.3,1.18,19.7,North End,324842,0,3
WX-0061,2025-05-02,Freeze-Thaw,8.5,0.0,15.9,East Bench,114911,0,1
WX-0062,2025-04-08,Thunderstorm,50.6,0.8,61.0,All,497534,4,0
WX-0063,2025-03-17,Ice Storm,52.1,0.0,20.3,East Bench,109250,0,4
WX-0064,2025-04-15,Snow,55.1,3.98,18.3,East Bench,392134,0,1
WX-0065,2023-11-12,Freeze-Thaw,15.4,0.0,25.9,All,203558,0,3
WX-0066,2023-11-05,Freeze-Thaw,8.3,0.0,15.9,Downtown,336044,0,3
WX-0067,2025-05-06,Snow,53.9,2.51,10.2,East Bench,111412,0,5
WX-0068,2024-08-09,Ice Storm,39.9,0.0,16.5,Southeast,129158,0,5
WX-0069,2023-02-23,Ice Storm,56.7,0.0,14.0,Southwest,77130,0,2
WX-0070,2025-08-21,Thunderstorm,46.4,2.81,56.8,All,286459,12,0
WX-0071,2023-06-08,Ice Storm,7.8,0.0,24.8,West Boise,496154,0,4
WX-0072,2023-06-20,Heavy Rain,28.9,3.54,53.6,West Boise,242171,1,0
WX-0073,2023-03-01,Snow,2.6,3.65,15.9,Southeast,30896,0,3
WX-0074,2023-12-07,Heavy Rain,68.0,1.31,52.2,All,252692,8,0
WX-0075,2023-02-09,Thunderstorm,64.6,1.8,41.1,Downtown,61774,2,0
WX-0076,2023-09-08,Freeze-Thaw,29.3,0.0,9.5,All,156159,0,3
WX-0077,2025-03-23,Snow,24.0,1.32,8.3,Southwest,435865,0,5
WX-0078,2023-12-03,Ice Storm,60.8,0.0,11.8,All,212577,0,1
WX-0079,2024-01-27,Thunderstorm,8.7,0.71,62.7,All,422851,9,0
WX-0080,2024-09-07,Heavy Rain,16.3,3.71,40.7,All,348622,1,0
WX-0081,2023-08-13,Snow,46.6,3.19,13.8,East Bench,297353,0,3
WX-0082,2023-07-01,Thunderstorm,30.1,4.45,32.8,West Boise,466095,8,0
WX-0083,2024-04-04,Snow,24.3,2.74,5.8,Southeast,56327,0,1
WX-0084,2024-12-17,Thunderstorm,3.0,1.87,55.7,Southwest,315428,4,0
WX-0085,2023-03-11,Heavy Rain,14.8,1.12,64.1,Downtown,249685,10,0
