weather_event_id,event_date,event_type,duration_hours,precipitation_inches,min_temp_f,district_affected,estimated_damage_usd,work_orders_triggered
WX-0001,2024-01-11,Heavy Rain,30.3,1.2,52.4,All,19552,16
WX-0002,2023-01-27,Light Rain,1.2,3.29,63.4,North End,209774,24
WX-0003,2024-05-27,Ice Storm,51.0,0.0,10.6,All,164846,42
WX-0004,2023-07-03,Snow,70.7,2.22,28.6,North End,99987,29
WX-0005,2025-02-19,Ice Storm,48.3,0.0,23.5,Downtown,9586,37
WX-0006,2025-03-18,Light Rain,4.2,0.9,38.4,Downtown,113337,19
WX-0007,2024-04-03,Heavy Rain,5.1,2.34,44.8,Southwest,115037,10
WX-0008,2024-06-30,Snow,45.1,2.16,33.3,All,169241,23
WX-0009,2025-01-11,Ice Storm,44.9,0.0,15.5,Southeast,122396,0
WX-0010,2023-08-31,Light Rain,49.4,1.46,52.4,All,122301,43
WX-0011,2025-10-19,Heavy Rain,45.4,0.9,59.6,Southeast,1206,37
WX-0012,2025-05-18,Freeze-Thaw,25.2,0.0,27.8,West Boise,140519,41
WX-0013,2025-05-10,Light Rain,3.5,3.43,43.3,Southwest,124330,12
WX-0014,2024-12-11,Freeze-Thaw,27.9,0.0,43.9,All,217567,37
WX-0015,2024-08-23,Heavy Rain,68.4,4.13,64.8,Southeast,71776,17
WX-0016,2025-10-13,Light Rain,12.9,0.98,48.2,All,129183,42
WX-0017,2025-05-18,Snow,43.2,3.66,37.9,West Boise,87760,33
WX-0018,2025-06-29,Ice Storm,28.3,0.0,19.1,Southwest,165940,16
WX-0019,2025-06-25,Light Rain,25.8,3.8,58.7,Downtown,72109,28
WX-0020,2024-06-01,Snow,47.0,3.25,14.5,North End,203070,23
WX-0021,2024-05-09,Ice Storm,36.2,0.0,31.0,North End,146579,17
WX-0022,2025-12-09,Freeze-Thaw,29.3,0.0,40.7,West Boise,163510,16
WX-0023,2024-11-12,Light Rain,17.8,3.64,43.5,Southwest,227252,2
WX-0024,2025-09-14,Freeze-Thaw,1.5,0.0,18.0,Downtown,52093,34
WX-0025,2025-01-31,Ice Storm,42.2,0.0,16.5,Southwest,31684,15
WX-0026,2025-04-13,Freeze-Thaw,28.0,0.0,44.2,Southwest,11245,44
WX-0027,2024-07-20,Light Rain,34.7,2.12,33.8,All,229500,17
WX-0028,2023-06-28,Snow,1.1,3.97,17.6,All,185210,16
WX-0029,2023-03-02,Snow,8.3,3.63,40.8,Southeast,94624,33
WX-0030,2024-04-16,Freeze-Thaw,33.1,0.0,30.3,Downtown,52976,18
WX-0031,2025-03-19,Ice Storm,21.0,0.0,24.9,West Boise,206748,25
WX-0032,2025-06-03,Light Rain,18.6,3.84,63.4,Southeast,51528,36
WX-0033,2025-08-29,Snow,8.9,2.72,37.4,West Boise,198680,36
WX-0034,2024-08-03,Light Rain,4.8,0.49,37.9,Southeast,114350,2
WX-0035,2025-09-16,Freeze-Thaw,8.8,0.0,40.6,East Bench,30142,25
WX-0036,2024-09-04,Freeze-Thaw,19.6,0.0,40.8,Southeast,148316,40
WX-0037,2025-08-19,Heavy Rain,37.8,4.48,60.5,North End,111965,5
WX-0038,2024-06-23,Snow,16.3,1.51,40.2,East Bench,70671,45
WX-0039,2025-08-26,Freeze-Thaw,42.9,0.0,39.9,North End,247945,22
WX-0040,2024-01-11,Ice Storm,3.3,0.0,36.6,North End,190368,25
WX-0041,2025-12-17,Ice Storm,24.7,0.0,36.5,North End,126061,5
WX-0042,2023-09-03,Heavy Rain,43.6,1.15,55.7,North End,226150,13
WX-0043,2023-08-13,Heavy Rain,14.3,2.13,44.0,West Boise,154206,33
WX-0044,2024-09-01,Light Rain,50.7,4.35,62.0,Downtown,130607,26
WX-0045,2025-10-22,Ice Storm,1.6,0.0,42.1,Southwest,204079,0
WX-0046,2025-09-29,Freeze-Thaw,5.7,0.0,11.6,All,197613,25
WX-0047,2025-01-14,Light Rain,63.9,3.7,40.8,Southeast,9388,29
WX-0048,2025-12-16,Heavy Rain,55.1,3.1,41.9,Southwest,191562,17
WX-0049,2025-11-15,Heavy Rain,58.2,1.1,49.1,All,92083,29
WX-0050,2024-03-12,Ice Storm,67.0,0.0,21.5,East Bench,180905,43
WX-0051,2023-01-15,Snow,63.3,2.83,26.8,Southwest,15140,39
WX-0052,2023-01-21,Heavy Rain,9.4,2.09,60.7,Southwest,64188,42
WX-0053,2025-03-09,Snow,18.4,4.27,25.0,West Boise,136120,20
WX-0054,2025-10-26,Snow,68.3,4.47,41.1,Southwest,147316,42
WX-0055,2024-10-08,Freeze-Thaw,16.3,0.0,17.0,Downtown,164001,2
WX-0056,2025-08-02,Snow,31.9,3.82,38.9,Downtown,110972,39
WX-0057,2023-04-21,Light Rain,53.8,0.8,59.5,West Boise,9899,8
WX-0058,2025-04-03,Ice Storm,14.9,0.0,10.7,Southwest,215618,10
WX-0059,2024-05-18,Snow,61.3,1.86,19.3,North End,64179,1
WX-0060,2025-06-20,Freeze-Thaw,46.6,0.0,14.1,East Bench,72136,3
WX-0061,2024-01-04,Ice Storm,15.8,0.0,15.7,North End,38265,40
WX-0062,2025-01-01,Heavy Rain,7.6,4.4,42.8,North End,76600,8
WX-0063,2024-02-15,Light Rain,48.2,2.44,55.1,All,181631,24
