work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-00001,PIPE-0349,Water,Southwest,Service Line Repair,Completed,Emergency,2024-06-09,2024-10-05,Crew-W1,38.2,114.3,76414,158205.0,SCADA Alert,43.57533955499782,-116.2334805155732
WO-00002,PIPE-0085,Water,North End,Valve Replacement,Completed,Urgent,2024-11-08,2024-12-17,Crew-W5,43.3,36.7,80496,7834.0,Citizen Report,43.6254311629114,-116.20855274986155
WO-00003,PIPE-0329,Sewer,Southwest,Line Clearing,Open,Routine,2025-05-15,,Crew-S1,87.3,,109964,,Scheduled PM,43.582764118183576,-116.27706647204786
WO-00004,PIPE-0222,Sewer,West Boise,CCTV Inspection,Deferred,Urgent,2024-12-11,,Crew-S2,51.5,,121331,,Scheduled PM,43.60767244148971,-116.28653803481814
WO-00005,PIPE-0008,Water,Southeast,Leak Repair,Open,Scheduled,2024-11-29,,Crew-W4,24.8,,104150,,Citizen Report,43.590907988901584,-116.16522184101585
WO-00006,PIPE-0344,Sewer,East Bench,Bypass Pumping,Completed,Emergency,2025-03-29,2025-06-20,Crew-S5,63.8,12.4,185940,43914.0,Citizen Report,43.60966908871015,-116.17575243677729
WO-00007,PIPE-0132,Sewer,Downtown,Root Removal,Open,Emergency,2025-07-26,,Crew-S5,53.1,,197254,,Scheduled PM,43.617576277602325,-116.21415967185925
WO-00008,PIPE-0068,Water,Downtown,Main Break Repair,In Progress,Routine,2025-11-05,,Crew-W2,26.0,,185473,,Emergency Call,43.60494245893867,-116.21938615795175
WO-00009,PIPE-0136,Sewer,West Boise,Line Clearing,Completed,Routine,2025-09-13,2025-11-04,Crew-S4,19.7,71.5,6806,129336.0,Emergency Call,43.64250376487073,-116.31408764441366
WO-00010,PIPE-0060,Stormwater,East Bench,Outfall Repair,Open,Urgent,2024-04-27,,Crew-S3,16.1,,67492,,SCADA Alert,43.600776454741634,-116.15467767054498
WO-00011,PIPE-0368,Water,Southwest,Main Break Repair,In Progress,Routine,2025-11-25,,Crew-W2,4.7,,15835,,Citizen Report,43.58313487942247,-116.29759591707231
WO-00012,PIPE-0108,Stormwater,Southwest,Catch Basin Cleaning,Completed,Emergency,2025-02-26,2025-04-01,Crew-S2,25.5,46.3,157001,217487.0,Emergency Call,43.55111998223515,-116.23658075745284
WO-00013,PIPE-0365,Water,Downtown,Main Break Repair,Deferred,Routine,2025-05-31,,Crew-W1,33.2,,145497,,Scheduled PM,43.61337391642386,-116.22094218712438
WO-00014,PIPE-0392,Sewer,North End,Line Clearing,In Progress,Routine,2025-10-10,,Crew-S5,96.4,,177472,,SCADA Alert,43.655351632191824,-116.20109758509987
WO-00015,PIPE-0261,Water,North End,Main Flush,Completed,Urgent,2024-05-08,2024-07-20,Crew-W2,38.6,50.0,44589,22496.0,Inspection,43.66188107125963,-116.20243649508677
WO-00016,PIPE-0075,Water,West Boise,Main Break Repair,Deferred,Emergency,2025-07-22,,Crew-W4,96.2,,163220,,Citizen Report,43.613965117698136,-116.35293423665189
WO-00017,PIPE-0373,Water,Southeast,Hydrant Repair,Deferred,Routine,2024-03-02,,Crew-W6,39.3,,92622,,Inspection,43.58443831833292,-116.1860543431568
WO-00018,PIPE-0396,Water,North End,Main Flush,In Progress,Emergency,2024-02-16,,Crew-W3,10.8,,183589,,SCADA Alert,43.63760599621563,-116.16954985243743
WO-00019,PIPE-0079,Water,East Bench,Valve Replacement,Deferred,Routine,2024-10-13,,Crew-W6,94.7,,167005,,Citizen Report,43.60020528069581,-116.1745844918124
WO-00020,PIPE-0165,Water,Downtown,Main Flush,In Progress,Routine,2024-10-06,,Crew-W3,22.6,,157658,,Citizen Report,43.613547749232325,-116.21961630987921
WO-00021,PIPE-0209,Sewer,North End,Pipe Lining (CIPP),Open,Scheduled,2025-10-23,,Crew-S1,90.3,,176845,,Inspection,43.62582632606559,-116.19859946364556
WO-00022,PIPE-0214,Water,North End,Service Line Repair,Deferred,Emergency,2025-12-21,,Crew-W6,65.8,,141703,,SCADA Alert,43.677266144386174,-116.1855508868015
WO-00023,PIPE-0282,Sewer,North End,Manhole Repair,Open,Scheduled,2025-03-31,,Crew-S5,37.1,,46948,,SCADA Alert,43.67253052772949,-116.1988910387175
WO-00024,PIPE-0392,Sewer,North End,Line Clearing,Deferred,Urgent,2024-07-16,,Crew-S6,3.9,,74197,,Citizen Report,43.65524202335277,-116.20057443835191
WO-00025,PIPE-0238,Sewer,West Boise,CCTV Inspection,Completed,Routine,2025-10-02,2026-01-14,Crew-S1,29.5,86.7,185061,61909.0,Emergency Call,43.65129117264269,-116.34239082641197
